"pop_yr_n","Location","wpr_est20","wpr_est50","wpr_est100","wpr_est200","wpr_est300","hpop_1yr_change_20kbuff","pct_change00_20kbuff","hpop_1yr_change_50kbuff","pct_change00_50kbuff","hpop_1yr_change_100kbuff","pct_change00_100kbuff","hpop_1yr_change_200kbuff","pct_change00_200kbuff","hpop_1yr_change_300kbuff","pct_change00_300kbuff","hpop_1yr_chng20","hpop_2yr_chng20","hpop_3yr_chng20","hpop_4yr_chng20","hpop_5yr_chng20","diff1yr_h_prop20","diff2yr_h_prop20","diff3yr_h_prop20","diff4yr_h_prop20","diff5yr_h_prop20","hpop_1yr_chng50","hpop_2yr_chng50","hpop_3yr_chng50","hpop_4yr_chng50","hpop_5yr_chng50","diff1yr_h_prop50","diff2yr_h_prop50","diff3yr_h_prop50","diff4yr_h_prop50","diff5yr_h_prop50","hpop_1yr_chng100","hpop_2yr_chng100","hpop_3yr_chng100","hpop_4yr_chng100","hpop_5yr_chng100","diff1yr_h_prop100","diff2yr_h_prop100","diff3yr_h_prop100","diff4yr_h_prop100","diff5yr_h_prop100","hpop_1yr_chng200","hpop_2yr_chng200","hpop_3yr_chng200","hpop_4yr_chng200","hpop_5yr_chng200","diff1yr_h_prop200","diff2yr_h_prop200","diff3yr_h_prop200","diff4yr_h_prop200","diff5yr_h_prop200","hpop_1yr_chng300","hpop_2yr_chng300","hpop_3yr_chng300","hpop_4yr_chng300","hpop_5yr_chng300","diff1yr_h_prop300","diff2yr_h_prop300","diff3yr_h_prop300","diff4yr_h_prop300","diff5yr_h_prop300","pop_yr_n1fac","pop_yr_n2fac","pop_yr_n3fac","pop_yr_n4fac","pop_yr_n5fac","yrfac"
2012,"Luebo",69216.0769120831,216915.987893566,823886.203261596,3952819.97603497,10084560.737812,4954.0975748199,187.527042243254,11811.4680170949,208.244158878999,61287.9276633332,226.465914000793,222833.878556742,202.292255165853,493573.768780921,178.363655119908,4954.0975748199,11848.3341568952,12547.2980623582,13178.6823868163,14723.9504187832,7.70922032889702,20.6533037345692,22.1414654013127,23.5176572687979,27.0203263596139,11811.4680170949,33775.8948932023,40909.4943201793,53859.455130818,55330.0163371538,5.75875559651666,18.4426546584397,23.243173299809,33.0311544212614,34.2418440191371,61287.9276633332,113421.689384272,156657.812531817,196853.572716547,241264.06904392,8.03672518342013,15.9644411745886,23.4788888944718,31.3944702599339,41.410041753371,222833.878556742,432675.29617306,633517.59163947,826001.172934196,1007049.1104283,5.9741208876729,12.2914066188334,19.085865590846,26.41666258739,34.1862675806222,493573.768780921,958224.07055571,1427304.44556235,1825321.11943996,2220354.2388859,5.1462249961829,10.4995476881064,16.4867990201484,22.1003531048993,28.2336716258545,"2011-2012","2010-2012","2009-2012","2008-2012","2007-2012","2012"
2013,"Luebo",72271.6013168122,235586.580864321,872314.539550577,4190273.93450131,10591304.0902485,3055.52440472909,195.805371205017,18670.5929707554,226.168342184818,48428.3362889818,239.777664334521,237453.958466338,214.444363546058,506743.352436516,187.32632577044,3055.52440472909,8009.62197954899,14903.8585616243,15602.8224670873,16234.2067915454,4.41447210105559,12.4640138105807,25.9795101669336,27.5333663152742,28.9703097888064,18670.5929707554,30482.0609878503,52446.4878639577,59580.0872909347,72530.0481015734,8.60729222961494,14.8617207491131,28.6373600694053,33.8510733787744,44.4815346387297,48428.3362889818,109716.263952315,161850.025673254,205086.148820799,245281.909005528,5.87803705138695,14.3871639188067,22.7808739932648,30.7370237343298,39.1178859052864,237453.958466338,460287.83702308,670129.254639398,870971.550105808,1063455.13140053,6.00720396845711,12.3402024831747,19.0369804534763,26.2395964344907,34.0107693591307,506743.352436516,1000317.12121744,1464967.42299223,1934047.79799886,2332064.47187648,5.02494224202037,10.4297620719059,16.0520861371275,22.3401933904892,28.2358253257235,"2012-2013","2011-2013","2010-2013","2009-2013","2008-2013","2013"
2014,"Luebo",75937.2956967639,245770.163142334,922764.848075017,4439479.08480185,11129347.9008028,3665.69437995176,205.736833020069,10183.5822780126,235.944807010916,50450.3085244396,253.645204762288,249205.150300544,227.197859065429,538043.810554283,196.842601507198,3665.69437995176,6721.21878468085,11675.3163595007,18569.5529415761,19268.5168470391,5.07210897940769,9.71048791629438,18.1683111536695,32.3693282143245,34.0019976398921,10183.5822780126,28854.175248768,40665.6432658629,62630.0701419703,69763.6695689473,4.32264955017855,13.3020048586395,19.826790404402,34.197902335807,39.6369862000912,50450.3085244396,98878.6448134214,160166.572476755,212300.334197694,255536.457345238,5.78349967093658,12.001492975848,21.0027451676445,29.8819054366383,38.298199071797,249205.150300544,486659.108766882,709492.987323624,919334.404939942,1120176.70040635,5.94722813343234,12.3116942263342,19.0213306104089,26.1163812441938,33.7473532291742,538043.810554283,1044787.1629908,1538360.93177172,2003011.23354651,2472091.60855315,5.0800525220465,10.360264469164,16.0396519851297,21.9475930658242,28.5551394702993,"2013-2014","2012-2014","2011-2014","2010-2014","2009-2014","2014"
2015,"Luebo",81089.1098698349,261929.32918707,979507.7740398,4716507.69677125,11704627.6932288,5151.81417307098,219.694637581717,16159.1660447361,251.457964772359,56742.9259647835,269.242429889766,277028.611969394,241.37526734623,575279.792425973,207.017462778943,5151.81417307098,8817.50855302274,11873.0329577518,16827.1305325717,23721.3671146471,6.78430029118159,12.2005163748483,17.1535768674563,26.1852042313522,41.349660933804,16159.1660447361,26342.7483227487,45013.3412935041,56824.809310599,78789.2361867064,6.57490959770319,11.1817694480315,20.7515092504803,27.7052935473207,43.0212930964004,56742.9259647835,107193.234489223,155621.570778205,216909.498441538,269043.260162477,6.14922925197629,12.2883695764661,18.888721544569,28.4434813691877,37.8686415587723,277028.611969394,526233.762269938,763687.720736276,986521.599293018,1196363.01690934,6.2401152630221,12.5584572869355,19.3200733999104,26.448398828081,33.9861887993839,575279.792425973,1113323.60298026,1620066.95541677,2113640.72419769,2578291.02597248,5.16903413886878,10.5116763100523,16.064824215321,22.0377812108656,28.2511057829254,"2014-2015","2013-2015","2012-2015","2011-2015","2010-2015","2015"
2016,"Luebo",84710.5500125391,278231.545820127,1059574.35422915,5012273.93491893,12317002.5157356,3621.44014270423,229.506201439705,16302.2166330569,267.108454270993,80066.5801893468,291.250749960809,295766.23814768,256.511605373147,612374.822506892,217.848416598894,3621.44014270423,8773.25431577521,12438.948695727,15494.4731004561,20448.570675276,4.4660006115709,11.5532877952475,17.2113921223347,22.3856563268341,31.8206362240364,16302.2166330569,32461.382677793,42644.9649558056,61315.557926561,73127.0259436559,6.22389889809318,13.2080242217984,18.101610371588,28.2669611041518,35.653541905219,80066.5801893468,136809.50615413,187259.81467857,235688.150967552,296976.078630885,8.17416485212025,14.8260422402879,21.4670060154044,28.6068816342003,38.9426632781074,295766.23814768,572794.850117074,822000.000417618,1059453.95888396,1282287.8374407,6.27087364556091,12.9022986520645,19.6168559207919,26.8024844366093,34.3778181454249,612374.822506892,1187654.61493286,1725698.42548715,2232441.77792366,2726015.54670459,5.23190347063457,10.6713764860131,16.2935405383744,22.1372237816283,28.4226801215223,"2015-2016","2014-2016","2013-2016","2012-2016","2011-2016","2016"
2017,"Luebo",91073.8720126166,298105.565380696,1119472.06682007,5322839.92927284,12977322.5412529,6363.32200007745,246.746342845461,19874.0195605693,286.187953791177,59897.7125909249,307.715147804541,310565.994353918,272.405345982781,660320.025517246,229.527367855395,6363.32200007745,9984.76214278168,15136.5763158527,18802.2706958044,21857.7951005335,7.51184120411865,12.3133206898057,19.9329936323999,26.0161257717013,31.5790724867242,19874.0195605693,36176.2361936262,52335.4022383623,62518.9845163749,81189.5774871303,7.14297852243454,13.8114491820766,21.294449077634,26.5375830350799,37.4290425872009,59897.7125909249,139964.292780272,196707.218745055,247157.527269495,295585.863558477,5.65299757887223,14.2892477721759,21.3171556280462,28.3335329245839,35.8770255392447,310565.994353918,606332.232501598,883360.844470992,1132565.99477154,1370019.95323787,6.19610975749555,12.8555336168893,19.8978489952818,27.0284476021094,34.6593055475328,660320.025517246,1272694.84802414,1847974.64045011,2386018.45100439,2892761.80344091,5.36104482136505,10.8734329820708,16.6045185838499,22.528089370989,28.6850550921322,"2016-2017","2015-2017","2014-2017","2013-2017","2012-2017","2017"
2018,"Luebo",97909.642668661,315316.816066933,1182356.25292625,5649292.61105682,13679927.8558806,6835.77065604441,265.266488883345,17211.2506862372,302.711136140326,62884.1861061754,325.000453258563,326452.68178398,289.112114720897,702605.314627746,241.954210757317,6835.77065604441,13199.0926561219,16820.5327988261,21972.3469718971,25638.0413518488,7.50574287112493,15.5814035609119,20.7432697508045,28.9348557520905,35.4745721482786,17211.2506862372,37085.2702468065,53387.4868798634,69546.6529245995,79730.2352026121,5.77354222295634,13.3289236263603,20.3824012551622,28.2974353092335,33.8432838195187,62884.1861061754,122781.8986971,202848.478886447,259591.404851231,310041.71337567,5.61730729778742,11.5878511222014,20.7092260278686,28.1319130646085,35.5424218350649,326452.68178398,637018.676137898,932784.914285578,1209813.52625497,1459018.67655552,6.13305464980566,12.7091752048903,19.7770251689429,27.2512495981039,34.8191717143465,702605.314627746,1362925.34014499,1975300.16265188,2550579.95507786,3088623.76563214,5.41410073144343,11.065397919695,16.8762323281296,22.9176046773942,29.1618835538474,"2017-2018","2016-2018","2015-2018","2014-2018","2013-2018","2018"
2019,"Luebo",102305.621283159,334676.982184436,1256938.72135222,6001349.04161504,14407568.8440691,4395.97861449818,277.176508984435,19360.1661175032,321.297324959544,74582.468425968,345.501326818111,352056.430558212,307.129198654656,727640.988188421,254.823854725221,4395.97861449818,11231.7492705426,17595.07127062,21216.5114133243,26368.3255863953,4.48983215001074,12.3325702776606,20.7708145774234,26.1644398950503,34.7238143582179,19360.1661175032,36571.4168037404,56445.4363643097,72747.6529973666,88906.8190421027,6.13990917420452,12.2679416457847,20.2872166051225,27.7737713539556,36.1747813100542,74582.468425968,137466.654532143,197364.367123068,277430.947312415,334173.873277199,6.30795229791203,12.279596660471,18.6267595412549,28.3235064248854,36.2144130191262,352056.430558212,678509.112342192,989075.10669611,1284841.34484379,1561869.95681318,6.231867506193,12.747125995857,19.733061670982,27.2413706803308,35.1813788730327,727640.988188421,1430246.30281617,2090566.32833341,2702941.1508403,3278220.94326628,5.31904112254239,11.0211200983071,16.973012107959,23.0929271881409,29.4556426170289,"2018-2019","2017-2019","2016-2019","2015-2019","2014-2019","2019"
2020,"Luebo",110666,357139,1356965,6393065,15176777,8360.37871684085,299.827273990865,22462.0178155637,342.861360198027,100026.278647784,372.996073699891,391715.958384965,327.175926076236,769208.155930938,268.428689066241,8360.37871684085,12756.357331339,19592.1279873834,25955.4499874609,29576.8901301651,8.17196417164723,13.0287037963239,21.5123476738414,30.640162274497,36.4745527206332,22462.0178155637,41822.1839330669,59033.4346193041,78907.4541798734,95209.6708129303,6.7115514395266,13.2635437762981,19.8028622994393,28.36035502275,36.3493737445994,100026.278647784,174608.747073752,237492.933179927,297390.645770852,377457.225960199,7.95792801578865,14.7678626168388,21.2147261391292,28.0669916730107,38.5353986935138,391715.958384965,743772.388943177,1070225.07072716,1380791.06508108,1676557.30322876,6.52713174435775,13.1657614528138,20.1062794475836,27.5481963478001,35.5465825779626,769208.155930938,1496849.14411936,2199454.4587471,2859774.48426435,3472149.30677124,5.33891709459076,10.9419374128929,16.9484456578418,23.2181042474485,29.6647565200207,"2019-2020","2018-2020","2017-2020","2016-2020","2015-2020","2020"
2000,"Mbandaka",182679.734876022,215131.228320427,343838.794573233,740460.005705979,1668922.74118913,NA,100,NA,100,NA,100,NA,100,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-2000","1998-2000","1997-2000","1996-2000","1995-2000","2000"
2001,"Mbandaka",194863.30790846,227274.003633442,361736.600713734,761762.591579128,1716718.89871133,12183.5730324379,106.669362116551,12142.775313015,105.64435735705,17897.8061405012,105.205289927425,21302.5858731492,102.876939430758,47796.1575222006,102.86389275804,12183.5730324379,NA,NA,NA,NA,6.66936211655137,NA,NA,NA,NA,12142.775313015,NA,NA,NA,NA,5.64435735704951,NA,NA,NA,NA,17897.8061405012,NA,NA,NA,NA,5.20528992742534,NA,NA,NA,NA,21302.5858731492,NA,NA,NA,NA,2.87693943075813,NA,NA,NA,NA,47796.1575222006,NA,NA,NA,NA,2.86389275804015,NA,NA,NA,NA,"2000-2001","1999-2001","1998-2001","1997-2001","1996-2001","2001"
2002,"Mbandaka",199414.057347335,234086.975938968,374582.885364643,792189.317434734,1780025.70316337,4550.74943887469,109.160470088633,6812.97230552573,108.811248727826,12846.2846509091,108.941425829965,30426.7258556059,106.986104763273,63306.804452036,106.657166280512,4550.74943887469,16734.3224713126,NA,NA,NA,2.3353547097807,9.16047008863329,NA,NA,NA,6812.97230552573,18955.7476185407,NA,NA,NA,2.99769097943732,8.8112487278263,NA,NA,NA,12846.2846509091,30744.0907914103,NA,NA,NA,3.55128140905908,8.9414258299647,NA,NA,NA,30426.7258556059,51729.3117287551,NA,NA,NA,3.99425309039284,6.98610476327275,NA,NA,NA,63306.804452036,111102.961974237,NA,NA,NA,3.68766281419502,6.65716628051184,NA,NA,NA,"2001-2002","2000-2002","1999-2002","1998-2002","1997-2002","2002"
2003,"Mbandaka",209978.979310442,244739.095302917,391087.219109265,823537.667043322,1839739.71503269,10564.9219631074,114.943772746849,10652.1193639494,113.762700661194,16504.333744622,113.741446655162,31348.3496085886,111.219736474239,59714.0118693239,110.23516365544,10564.9219631074,15115.6714019821,27299.24443442,NA,NA,5.29798255130312,7.75706394611904,14.9437727468496,NA,NA,10652.1193639494,17465.0916694751,29607.8669824901,NA,NA,4.55049637905812,7.68459717797009,13.762700661194,NA,NA,16504.333744622,29350.6183955311,47248.4245360323,NA,NA,4.40605654701913,8.11380942310512,13.7414466551618,NA,NA,31348.3496085886,61775.0754641945,83077.6613373437,NA,NA,3.95717903772052,8.10949187411989,11.2197364742387,NA,NA,59714.0118693239,123020.81632136,170816.97384356,NA,NA,3.35467132655462,7.16604310779747,10.2351636554399,NA,NA,"2002-2003","2001-2003","2000-2003","1999-2003","1998-2003","2003"
2004,"Mbandaka",210157.844418763,247937.73099679,404451.852613808,861266.055044741,1915301.72564592,178.86510832014,115.041684597029,3198.6356938729,115.249530685289,13364.6335045427,117.628336010137,37728.388001419,116.314999920027,75562.0106132305,114.762755541412,178.86510832014,10743.7870714275,15294.5365103022,27478.1095427401,NA,0.0851823877359162,5.38767788707807,7.84885398614247,15.0416845970291,NA,3198.6356938729,13850.7550578223,20663.727363348,32806.502676363,NA,1.3069573906506,5.91692681844611,9.0919889793799,15.2495306852892,NA,13364.6335045427,29868.9672491647,42715.2519000738,60613.058040575,NA,3.41730254826067,7.97392737793889,11.8083853875426,17.6283360101372,NA,37728.388001419,69076.7376100076,99503.4634656135,120806.049338763,NA,4.58125833355893,8.71972596571887,13.0622669799712,16.314999920027,NA,75562.0106132305,135276.022482554,198582.82693459,246378.984456791,NA,4.10721201460218,7.59966680493146,11.5675797058947,14.7627555414125,NA,"2003-2004","2002-2004","2001-2004","2000-2004","1999-2004","2004"
2005,"Mbandaka",223607.955826211,261012.867920314,421500.758567959,892894.311139314,1975814.17885675,13450.1114074486,122.404357537504,13075.1369235243,121.327280078348,17048.9059541516,122.586736930345,31628.2560945725,120.586433333155,60512.453210823,118.388594636139,13450.1114074486,13628.9765157687,24193.8984788761,28744.6479177508,40928.2209501887,6.40000445600677,6.49063852035354,12.1324939679331,14.7511854470078,22.4043575375042,13075.1369235243,16273.7726173972,26925.8919813466,33738.8642868723,45881.6395998873,5.27355673981447,6.64943727002624,11.5025160512846,14.8450169167997,21.3272800783478,17048.9059541516,30413.5394586943,46917.8732033163,59764.1578542254,77661.9639947266,4.21531162336665,7.77666412314976,12.5253648889066,16.5214572526822,22.5867369303453,31628.2560945725,69356.6440959915,100704.99370458,131131.719560186,152434.305433335,3.67229799773422,8.42179378934747,12.7122382855001,17.2142503464696,20.5864333331547,60512.453210823,136074.463824053,195788.475693377,259095.280145413,306891.437667614,3.15942143217229,7.39639758342857,10.9991937389124,15.0924697304786,18.3885946361393,"2004-2005","2003-2005","2002-2005","2001-2005","2000-2005","2005"
2006,"Mbandaka",230493.145282725,269682.82950371,436004.230851653,928395.116705162,2047802.61161072,6885.18945651373,126.173352199767,8669.96158339578,125.357360532536,14503.4722836937,126.804839283134,35500.8055658478,125.380859134991,71988.4327539727,122.702061699491,6885.18945651373,20335.3008639623,20514.1659722825,31079.0879353899,35629.8373742646,3.07913438547997,9.67620357936388,9.76962838835093,15.585204146996,18.2845286558526,8669.96158339578,21745.0985069201,24943.734200793,35595.8535647424,42408.8258702681,3.32166059569242,8.77038699172479,10.1919696033524,15.2062511901658,18.6597785898413,14503.4722836937,31552.3782378453,44917.011742388,61421.34548701,74267.6301379191,3.4409124987032,7.80126930657756,11.4851648296486,16.3972642335804,20.5308586389609,35500.8055658478,67129.0616604203,104857.449661839,136205.799270428,166632.525126034,3.97592471168839,7.79423051300136,12.732562681474,17.1935920205904,21.8746006916152,71988.4327539727,132500.885964796,208062.896578026,267776.90844735,331083.712899386,3.64348193895576,6.91801632038476,11.3093659324699,15.0434293151762,19.2858430782067,"2005-2006","2004-2006","2003-2006","2002-2006","2001-2006","2006"
2007,"Mbandaka",238054.762637322,280999.233293803,456851.579572102,972715.496030393,2133982.54758315,7561.61735459746,130.312627615143,11316.4037900932,130.617593497523,20847.3487204494,132.86795637448,44320.3793252314,131.366378809747,86179.9359724263,127.865867898873,7561.61735459746,14446.8068111112,27896.9182185598,28075.7833268799,38640.7052899873,3.28062569727282,6.46077495665642,13.2742692977817,13.3707590250601,19.3771220564876,11316.4037900932,19986.365373489,33061.5022970133,36260.1379908862,46912.2573548356,4.19618995058694,7.65723373438842,13.3345990398861,14.8158339582021,20.0405243250554,20847.3487204494,35350.8210041431,52399.7269582947,65764.3604628374,82268.6942074594,4.78145560187065,8.38689380399856,12.9557391367246,16.8157784886505,21.9627477447011,44320.3793252314,79821.1848910792,111449.440985652,149177.828987071,180526.178595659,4.77387036270965,8.93960056585298,12.9401873361725,18.1142690804479,22.7882621770562,86179.9359724263,158168.368726399,218680.821937222,294242.832550452,353956.844419776,4.2084102971546,8.00522490520433,11.4175651287253,15.9937207500695,19.8849288406759,"2006-2007","2005-2007","2004-2007","2003-2007","2002-2007","2007"
2008,"Mbandaka",246282.106890419,285876.733272117,467633.537284227,1008232.3521813,2206127.0475483,8227.34425309653,134.816325991255,4877.49997831351,132.884814307999,10781.9577121248,136.003715888036,35516.8561509042,136.162972262089,72144.4999651536,132.188686336457,8227.34425309653,15788.961607694,22674.1510642077,36124.2624716563,36303.1275799765,3.45607210792541,6.85007859488711,10.1401361058147,17.1891097244387,17.2889342062685,4877.49997831351,16193.9037684067,24863.8653518025,37939.0022753268,41137.6379691997,1.73576985287137,6.00479600358981,9.5259155419852,15.3018268428931,16.8087725903714,10781.9577121248,31629.3064325742,46132.7787162679,63181.6846704195,76546.3181749622,2.36005700630902,7.25435768611517,10.9448862851405,15.621558972249,19.5726974533464,35516.8561509042,79837.2354761356,115338.041041983,146966.297136556,184694.685137975,3.65130979159341,8.59948895029466,12.9173228682367,17.0639834550221,22.4269869526513,72144.4999651536,158324.43593758,230312.868691553,290825.321902376,366387.332515606,3.38074461044028,7.73143051190115,11.6566057251809,15.1843084568985,19.9151722127766,"2007-2008","2006-2008","2005-2008","2004-2008","2003-2008","2008"
2009,"Mbandaka",258485.962484258,301988.343808666,490023.4160334,1055498.61757823,2298848.99705565,12203.8555938393,141.496790905506,16111.6105365496,140.374015509673,22389.8787491729,142.515453104007,47266.2653969356,142.546337336868,92721.9495073468,137.744482732477,12203.8555938393,20431.1998469358,27992.8172015333,34878.006658047,48328.1180654956,4.95523436433378,8.58256294500728,12.1447504077386,15.597837979054,22.9961047607609,16111.6105365496,20989.1105148631,32305.5143049563,40975.4758883521,54050.6128118764,5.63585932724839,7.46945472727238,11.9790771864888,15.6986420688124,21.800075605506,22389.8787491729,33171.8364612977,54019.1851817471,68522.6574654408,85571.5634195924,4.78791125187507,7.26096569313982,12.389601145895,16.2568289789668,21.1574166038746,47266.2653969356,82783.1215478398,127103.500873071,162604.306438919,194232.562533491,4.68803300099184,8.51051740058361,13.690668831193,18.2109242281362,22.5519816316692,92721.9495073468,164866.4494725,251046.385444927,323034.818198899,383547.271409722,4.2029288209122,7.7257637209461,12.2593058540668,16.3494533876569,20.0254229542019,"2008-2009","2007-2009","2006-2009","2005-2009","2004-2009","2009"
2010,"Mbandaka",264877.626169794,309870.7664401,517184.243502567,1102232.24712626,2399960.92067156,6391.66368553552,144.995626553518,7882.42263143329,144.038022215242,27160.8274691671,150.414744253768,46733.629548026,148.857769309951,101111.923615913,143.802997073522,6391.66368553552,18595.5192793748,26822.8635324714,34384.4808870688,41269.6703435825,2.4727314489756,7.55049545180671,11.2675181270522,14.917788919446,18.4562620730979,7882.42263143329,23994.0331679829,28871.5331462964,40187.9369363896,48857.8985197854,2.61017446303406,8.3931395512148,10.2745949901256,14.9019264631517,18.7185784781697,27160.8274691671,49550.70621834,60332.6639304648,81180.0126509142,95683.4849346079,5.54276113762609,10.5960548736741,13.2061848154216,18.6190882809426,22.7006673154494,46733.629548026,93999.8949449616,129516.751095866,173837.130421097,209337.935986945,4.42763531564382,9.32323732139658,13.3149673901997,18.7244770349545,23.4448728562101,101111.923615913,193833.87312326,265978.373088413,352158.30906084,424146.741814812,4.39837169581023,8.78616094837648,12.4639432215436,17.1968873886652,21.4669348136895,"2009-2010","2008-2010","2007-2010","2006-2010","2005-2010","2010"
2011,"Mbandaka",277534.319797128,320566.413883785,535108.99022842,1147621.50924475,2480420.33846294,12656.6936273344,151.923977766598,10695.6474436856,149.009707417427,17924.7467258525,155.627869418455,45389.2621184881,154.987642870808,80459.4177913857,148.624036166923,12656.6936273344,19048.3573128699,31252.2129067092,39479.5571598058,47041.1745144032,4.77831737257457,7.3692037779537,12.6895994602704,16.5842332757497,20.4089255915624,10695.6474436856,18578.0700751189,34689.6806116685,39567.180589982,50883.5843800752,3.45164778419107,6.15191627624197,12.1344889507494,14.0808856046279,18.8679362619099,17924.7467258525,45085.5741950196,67475.4529441925,78257.4106563173,99104.7593767667,3.46583387855348,9.20069790949471,14.4291304118295,17.1297231213724,22.7302288290148,45389.2621184881,92122.8916665141,139389.15706345,174906.013214354,219226.392539585,4.11793995655879,8.72790263599623,13.825102592858,17.9812097091223,23.6134797129924,80459.4177913857,181571.341407299,274293.290914646,346437.790879799,432617.726852225,3.35253033073853,7.89835877170941,12.4332499898168,16.2343310291904,21.1259485850516,"2010-2011","2009-2011","2008-2011","2007-2011","2006-2011","2011"
2012,"Mbandaka",286742.91947444,327946.276169557,556500.74741554,1183452.48140267,2579125.65452617,9208.59967731149,156.964821341043,7379.86228577164,152.440107710024,21391.75718712,161.849318982827,35830.9721579261,159.82665806161,98705.3160632295,154.538349252076,9208.59967731149,21865.2933046459,28256.9569901814,40460.8125840207,48688.1568371172,3.31800394417627,8.25486607563812,10.9317181941369,16.4286448150386,20.4525027341268,7379.86228577164,18075.5097294572,25957.9323608905,42069.5428974401,46947.0428757536,2.30213209062103,5.83324136610717,8.59567360564651,14.7159730055385,16.7071782813968,21391.75718712,39316.5039129725,66477.3313821396,88867.2101313125,99649.1678434373,3.99764488688343,7.60203049627079,13.5661540259147,19.0036006928432,21.8121535087547,35830.9721579261,81220.2342764142,127953.86382444,175220.129221376,210736.98537228,3.12219419636937,7.36870423526182,12.1225989019315,17.3789433400236,21.6648121914669,98705.3160632295,179164.733854615,280276.657470528,372998.606977875,445143.106943029,3.97937859695163,7.46531880212787,12.1920429671329,16.9073946757687,20.8597351204759,"2011-2012","2010-2012","2009-2012","2008-2012","2007-2012","2012"
2013,"Mbandaka",293548.085046095,345420.270618371,585507.476048944,1250471.10197624,2718077.38429912,6805.16557165509,160.690010441122,17473.9944488146,160.562589315897,29006.7286334041,170.285460887468,67018.6205735677,168.877602077104,138951.729772949,162.864182817861,6805.16557165509,16013.7652489666,28670.458876301,35062.1225618365,47265.9781556758,2.37326368306775,5.77001260985392,10.8240394973649,13.5644203750414,19.1918035591219,17473.9944488146,24853.8567345862,35549.5041782718,43431.9268097051,59543.5373462547,5.32831006740265,7.75310689397315,11.472364620476,14.3819878151399,20.8283957441115,29006.7286334041,50398.4858205241,68323.2325463766,95484.0600155437,117873.938764717,5.21234315822845,9.41835901486362,13.2106175709581,19.4856116853476,25.2064767316021,67018.6205735677,102849.592731494,148238.854849982,194972.484398008,242238.749794943,5.6629752040517,8.96197848358377,13.4489673330163,18.4720738758862,24.026083796147,138951.729772949,237657.045836179,318116.463627564,419228.387243477,511950.336750824,5.38755176697573,9.58132144584209,13.255068484138,18.2364473604148,23.2058410833484,"2012-2013","2011-2013","2010-2013","2009-2013","2008-2013","2013"
2014,"Mbandaka",298659.70286872,355802.233878357,612333.686302997,1318070.09384189,2851192.14926225,5111.61782262556,163.488141184028,10381.9632599853,165.388463895352,26826.2102540536,178.087433985748,67598.9918656473,178.006925922379,133114.764963126,170.840271924795,5111.61782262556,11916.7833942807,21125.3830715921,33782.0766989265,40173.7403844621,1.7413221489157,4.15591199814889,7.61180926634024,12.7538430434556,15.5419427803197,10381.9632599853,27855.9577087999,35235.8199945715,45931.4674382571,53813.8900696904,3.00560336004587,8.49406129386803,10.9917378953322,14.8227817570316,17.819856684199,26826.2102540536,55832.9388874577,77224.6960745777,95149.4428004302,122310.270269597,4.58170242933177,10.0328596406659,14.4315826279826,18.3975911864681,24.9600868586371,67598.9918656473,134617.612439215,170448.584597141,215837.846715629,262571.476263655,5.40588197190756,11.3749909315887,14.8523344346616,19.5818846053871,24.8765343592877,133114.764963126,272066.494736075,370771.810799305,451231.22859069,552343.152206603,4.89738687103093,10.5487878909125,14.947942695433,18.8016073388573,24.0269436102171,"2013-2014","2012-2014","2011-2014","2010-2014","2009-2014","2014"
2015,"Mbandaka",305308.677017357,370200.712568535,637050.15986539,1374328.61156001,2962301.90270205,6648.97414863727,167.127830147421,14398.4786901777,172.081345632043,24716.4735623929,185.275823996558,56258.5177181219,185.604705314189,111109.753439804,177.497845142392,6648.97414863727,11760.5919712628,18565.7575429179,27774.3572202294,40431.0508475638,2.22627093135491,4.00635962909317,6.47470479025128,10.0075396947419,15.2640490751176,14398.4786901777,24780.441950163,42254.4363989776,49634.2986847492,60329.9461284348,4.04676455603714,7.17399760755241,12.8845605117135,15.4833122046102,19.469389391431,24716.4735623929,51542.6838164465,80549.4124498506,101941.169636971,119865.916362823,4.03643864697697,8.80307868385577,14.4742685115756,19.0505432535259,23.1766373142085,56258.5177181219,123857.509583769,190876.130157337,226707.102315263,272096.364433751,4.26824931245807,9.90486780446387,16.1287532162765,19.7545184095111,24.6859375728809,111109.753439804,244224.51840293,383176.248175879,481881.564239109,562340.982030494,3.89695775041166,8.98519371868088,14.8568274486136,19.4274154572414,23.4312557836625,"2014-2015","2013-2015","2012-2015","2011-2015","2010-2015","2015"
